as_of,test_year,cutoff_used,label,confidence,size_mult,degradation_level,crisis,fwd_1d_ret,fwd_5d_ret,fwd_20d_ret
2022-07-19,2022,2022-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.0063728654277577235,-0.003518050926439198,0.09541869971442907
2022-07-20,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010183260457282906,0.01588292544843095,0.08075604547205262
2022-07-21,2022,2022-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,-0.009278039632350521,0.01825524734688555,0.07297082389375209
2022-07-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0012148405776746252,0.04277503496517143,0.06846533295100832
2022-07-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011830871626113293,0.038425573515992184,0.04494781436133377
2022-07-26,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.02596641271140543,0.0439252702667956,0.05490024175874941
2022-07-27,2022,2022-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,0.012542272318002423,0.033438079136261845,0.031492921951499
2022-07-28,2022,2022-01-01,VOLATILE_TRANSITION,0.7551,0.5,0,0,0.014578740993412387,0.01994732557279777,0.03309774423604028
2022-07-29,2022,2022-01-01,BULL_TREND,0.9956,1.0,0,0,-0.002961271436345614,0.003592372292295032,-0.0162138438134114
2022-08-01,2022,2022-01-01,VOLATILE_TRANSITION,0.7668,0.5,0,0,-0.006597342441964971,0.0054045628159355985,-0.019816417628904737
2022-08-02,2022,2022-01-01,VOLATILE_TRANSITION,0.9898,0.5,0,0,0.015659634850895277,0.008062591953020837,-0.024138592600193687
2022-08-03,2022,2022-01-01,BULL_TREND,0.9829,1.0,0,0,-0.0006757022701302517,0.01336698853886209,-0.04649538235249462
2022-08-04,2022,2022-01-01,VOLATILE_TRANSITION,0.875,0.5,0,0,-0.0016901265179757319,0.014052185902907466,-0.04285682940514668
2022-08-05,2022,2022-01-01,VOLATILE_TRANSITION,0.9906,0.5,0,0,-0.0011609148518505474,0.03296491812863134,-0.051346095837450756
2022-08-08,2022,2022-01-01,VOLATILE_TRANSITION,0.5401,0.25,0,0,-0.00397104323236952,0.03842702772639117,-0.05382687209433934
2022-08-09,2022,2022-01-01,VOLATILE_TRANSITION,0.9517,0.5,0,0,0.02100400685962378,0.04460910011778263,-0.032988910566343566
2022-08-10,2022,2022-01-01,BULL_TREND,0.9999,1.0,0,0,0.0,0.015857520406229897,-0.04669161334875338
2022-08-11,2022,2022-01-01,BULL_TREND,0.9999,1.0,0,0,0.016929001351316808,0.018810018492106506,-0.03188179548216419
2022-08-12,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,0.004120744242138041,-0.011613314075926362,-0.037766371364707174
2022-08-15,2022,2022-01-01,BULL_TREND,1.0,1.0,0,0,0.001958620528541566,-0.036165668237925885,-0.08338378764174714
2022-08-16,2022,2022-01-01,BULL_TREND,0.9987,1.0,0,0,-0.007097871714600079,-0.04037693599719483,-0.0816849352044573
2022-08-17,2022,2022-01-01,BULL_TREND,0.6133,0.8167,0,0,0.002906409635768492,-0.03042314542524993,-0.0856206181072876
2022-08-18,2022,2022-01-01,VOLATILE_TRANSITION,0.9211,0.5,0,0,-0.013438160970054125,-0.01958452581861969,-0.09522584125371714
2022-08-19,2022,2022-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.020822457123422677,-0.03986810635927285,-0.07578985530783511
2022-08-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002419223148223404,-0.02593442018272718,-0.06697047632616815
2022-08-23,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0032011094313579846,-0.03429125984051473,-0.08102266046879081
2022-08-24,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.014117610711583017,-0.04469729307989678,-0.0916496995601479
2022-08-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.03384890217852743,-0.055040413663472565,-0.11930224907161946
2022-08-26,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006612375483671773,-0.032247184842202126,-0.09746497744918592
2022-08-29,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010977807673307693,-0.029481010374624472,-0.0937766928330539
2022-08-30,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0076089243359700465,-0.0010797661737723674,-0.06568865172202587
2022-08-31,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.003137697582963561,0.01315843788262372,-0.07819159603447834
2022-09-01,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010544516078862087,0.02567976418154916,-0.0952846840322753
2022-09-02,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0037729278062225147,0.04775153199976723,-0.06150324230610826
2022-09-06,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.017964913803141913,0.00598824981627244,-0.028757815767184502
2022-09-07,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006536215746865581,-0.007994547381570238,-0.04811953524226131
2022-09-08,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.015535180508180257,-0.025625721322927508,-0.06405660384924805
2022-09-09,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.010747735626031929,-0.04785079641945922,-0.1040818713533429
2022-09-12,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.04348244963861314,-0.05067025842231865,-0.12037647800104367
2022-09-13,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,1,0.003815646207990131,-0.018906849628168687,-0.08621342736601723
2022-09-14,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011353217271134586,-0.0396848705662598,-0.09268952674190356
2022-09-15,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.007628757768811667,-0.0368161787184319,-0.05805028571315707
2022-09-16,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007754754248368245,-0.045673779760268096,-0.07244013607253408
2022-09-19,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01147854557845418,-0.06238568657194288,-0.05592569699194461
2022-09-20,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01744360171050574,-0.053919614822307116,-0.033741931578603945
2022-09-21,2022,2022-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,-0.008399891972940332,-0.018177493340040263,-0.023556644337853982
2022-09-22,2022,2022-01-01,VOLATILE_TRANSITION,0.9892,0.5,0,0,-0.016754771261625057,-0.03054354345064303,-0.023542291829286466
2022-09-23,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.009892778832919502,-0.02927035997539995,0.017230446069397276
2022-09-26,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.0025528141350111833,0.0063131696627258815,0.03996596833039279
2022-09-27,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,0.01967655287788661,0.0401508942315536,0.05927678384491153
2022-09-28,2022,2022-01-01,VOLATILE_TRANSITION,0.998,0.5,0,0,-0.02088909092933433,0.017704278325348044,0.031009545030100227
2022-09-29,2022,2022-01-01,BEAR_TREND,0.9991,0.5,0,0,-0.015463479044337425,0.028694189715936957,0.047382749248448874
2022-09-30,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.026401064680943165,0.015706353919027416,0.0891425858767898
2022-10-03,2022,2022-01-01,VOLATILE_TRANSITION,0.8923,0.5,0,0,0.03098678781471187,-0.01797541099439437,0.05346285566738729
2022-10-04,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0023282236001679335,-0.05352282897824001,0.017329557905730875
2022-10-05,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010315938824724702,-0.05444331508693012,-0.005887189481455168
2022-10-06,2022,2022-01-01,VOLATILE_TRANSITION,0.9991,0.5,0,0,-0.027893799734458158,-0.0193727770472073,-0.005868089790625697
2022-10-07,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.007635346762265516,-0.014223110937709005,0.037376942763679866
2022-10-10,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,1,-0.00633296842416442,0.018887957961895463,0.05535800005614
2022-10-11,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0032984984671431405,0.037429527649083916,0.06781463615053496
2022-10-12,2022,2022-01-01,BEAR_TREND,1.0,0.5,0,0,0.026391276161488175,0.03348672269836128,0.049276535319735304
2022-10-13,2022,2022-01-01,VOLATILE_TRANSITION,0.9779,0.5,0,0,-0.022788880926200905,-0.0015302808518014022,0.0784761786251611
2022-10-14,2022,2022-01-01,BEAR_TREND,0.9999,0.5,0,0,0.025696997271628996,0.04658440329636537,0.11430820533167596
2022-10-17,2022,2022-01-01,VOLATILE_TRANSITION,0.9902,0.5,0,0,0.011749634641121887,0.03284982366088762,0.0771493751345329
2022-10-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.007086514433433888,0.03715665661352863,0.07372063765618275
2022-10-19,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008385316678875876,0.03668929694888212,0.07313438159482799
2022-10-20,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.024301384745975874,0.03987296146143504,0.07889760486897646
2022-10-21,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01223652810495035,0.03935444953395484,0.058083393356521684
2022-10-24,2022,2022-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.015968482886503876,0.01937330421547201,0.04149168601329678
2022-10-25,2022,2022-01-01,VOLATILE_TRANSITION,0.9987,0.5,0,0,-0.0075339374053429164,-0.0010389489110479433,0.03891733962944932
2022-10-26,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.005340075943096045,-0.018716300659251117,0.053400424577475736
2022-10-27,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.023790637274882398,-0.023606489053406676,0.0588189450141654
2022-10-28,2022,2022-01-01,VOLATILE_TRANSITION,0.9942,0.5,0,0,-0.007223286757833791,-0.03256895301184848,0.01771134425212817
2022-10-31,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004375591021931746,-0.016208781654348137,0.02335528222487504
2022-11-01,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.02509635554718692,-0.006553807322838834,0.06023072103108351
2022-11-02,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.010296924222571557,-0.0019739894746156894,0.08672322098026863
2022-11-03,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.014393107913313052,0.06382572494146554,0.0967627876554995
2022-11-04,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00956550371870013,0.05888152206471253,0.06175102872353255
2022-11-07,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0053955148115520934,0.03992628775484208,0.03653106012948282
2022-11-08,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0206020194230222,0.04316747143152444,0.02921473496171645
2022-11-09,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0549540602769103,0.0569855492969884,0.05909704646832381
2022-11-10,2022,2022-01-01,VOLATILE_TRANSITION,0.9917,0.5,0,0,0.00967864650791772,-0.0011401179982830634,-0.003572358924476493
2022-11-11,2022,2022-01-01,BEAR_TREND,0.972,0.5,0,0,-0.008506915409774218,-0.00622325890150166,0.0011039104237198227
2022-11-14,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.008529074920174962,-0.0013413839572973263,0.01733657624553353
2022-11-15,2022,2022-01-01,VOLATILE_TRANSITION,0.9997,0.5,0,0,-0.0076286494440684915,0.003538533840620417,0.0022836913491948163
2022-11-16,2022,2022-01-01,VOLATILE_TRANSITION,0.9887,0.5,0,0,-0.0030598915318308384,0.017625531611371592,-0.01471743373139578
2022-11-17,2022,2022-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,0.00454044952989352,0.020520563799995895,-0.02336157935902361
2022-11-18,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0036362588056937373,-0.00030298119118310485,-0.03601995767469035
2022-11-21,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.013457224443304883,0.0016220671151949695,-0.031177987542647556
2022-11-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.006301590931991452,0.01945472953196492,-0.029748684886065746
2022-11-23,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00022370708628549618,0.012325187613954292,-0.049579530014855155
2022-11-25,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.015957024002981046,0.011383555193375416,-0.043898607729803585
2022-11-28,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0017176291644772634,0.009294939237979749,-0.03222614481348929
2022-11-29,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.031500597438656186,-0.003542394112726943,-0.0426089834998179
2022-11-30,2022,2022-01-01,VOLATILE_TRANSITION,0.9982,0.5,0,0,-0.0007359647013067683,-0.03561607901665953,-0.05513946068268205
2022-12-01,2022,2022-01-01,BULL_TREND,0.7847,1.0,0,0,-0.001153666927502961,-0.027345344573997177,-0.05693404378784561
2022-12-02,2022,2022-01-01,BULL_TREND,0.9842,1.0,0,0,-0.0179891787180827,-0.033496240436045155,-0.0598197899120827
2022-12-05,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.014414892446333205,-0.0016016902862560078,-0.03520557346282538
2022-12-06,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0017010409903130963,0.02066893104011691,-0.03226724045807561
2022-12-07,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007833908037375492,0.015871332235333213,-0.008388493642031203
2022-12-08,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.007470194322549029,-0.01668176868878246,-0.01665392404125443
2022-12-09,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.014417103282457377,-0.020977643146443792,-0.0023048369700272575
2022-12-12,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007569913118425253,-0.043075414079073115,-0.004044998473736627
2022-12-13,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.006393490958081616,-0.0489652365365707,-0.007928813480033048
2022-12-14,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.02446163755194175,-0.02853394639628004,0.0023282918770655137
2022-12-15,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.011806311873213904,-0.01838095066903267,0.025579466889723124
2022-12-16,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008479571774606898,-0.0009392306631070824,0.021447068064571084
2022-12-19,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0013683712319529917,0.003631398402519803,0.02268313012301504
2022-12-20,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.014952377407010387,-0.01019593211746661,0.04031107878317419
2022-12-21,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.014266081269806108,-0.0072236640647563855,0.037283608228524834
2022-12-22,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.00575222840947287,0.004491644703027431,0.0511662698704356
2022-12-23,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0039434392114019445,-0.005458196077544497,0.04554604532481776
2022-12-27,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.012427780884574635,0.006187682060613264,0.06122177799664508
2022-12-28,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01800016294788276,0.007221346443087917,0.07704544386563783
2022-12-29,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0026338769123939176,0.01210088981453028,0.04472675841275686
2022-12-30,2022,2022-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.004210098893247638,0.01419856413627052,0.0628872752826315
2023-01-03,2023,2023-01-01,BEAR_TREND,1.0,0.5,0,0,0.007720176415318303,0.0256290396466341,0.0787249178277778
2023-01-04,2023,2023-01-01,VOLATILE_TRANSITION,0.5256,0.25,0,0,-0.011413240311060058,0.03064421054308064,0.08604347362272002
2023-01-05,2023,2023-01-01,BEAR_TREND,0.9683,0.5,0,0,0.022931924933251135,0.04633869989100825,0.0869048547058775
2023-01-06,2023,2023-01-01,BULL_TREND,0.978,1.0,0,0,-0.0005667417810752973,0.026850304456572216,0.056045339998721966
2023-01-09,2023,2023-01-01,BULL_TREND,0.995,1.0,0,0,0.007012902677220989,0.025550426352046296,0.07046356859272773
2023-01-10,2023,2023-01-01,BULL_TREND,0.937,1.0,0,0,0.012647775678948259,0.002329722578487514,0.051384955847421754
2023-01-11,2023,2023-01-01,BULL_TREND,0.9788,1.0,0,0,0.003640804732539138,-0.017394732370870858,0.029252479646786567
2023-01-12,2023,2023-01-01,BULL_TREND,0.9349,1.0,0,0,0.0038794882244830298,-0.0027207581650412482,0.027912009973626972
2023-01-13,2023,2023-01-01,VOLATILE_TRANSITION,0.9213,0.5,0,0,-0.0018319129590507188,0.005345076578147534,0.03595987941264367
2023-01-17,2023,2023-01-01,VOLATILE_TRANSITION,0.9921,0.5,0,0,-0.01578807103247426,0.006109100105401,0.03738344459001186
2023-01-18,2023,2023-01-01,VOLATILE_TRANSITION,0.9933,0.5,0,0,-0.007279724205585092,0.022631587164461786,0.057447411971647266
2023-01-19,2023,2023-01-01,VOLATILE_TRANSITION,0.9831,0.5,0,0,0.018628918236243797,0.041452103485726255,0.05053508133093665
2023-01-20,2023,2023-01-01,VOLATILE_TRANSITION,0.9901,0.5,0,0,0.011998704703106489,0.024754982787942525,0.028746214847038987
2023-01-23,2023,2023-01-01,VOLATILE_TRANSITION,0.9991,0.5,0,0,-0.0010733436673517893,-9.988103271107995e-05,-0.003843870292282392
2023-01-24,2023,2023-01-01,VOLATILE_TRANSITION,0.9975,0.5,0,0,0.0003748171255153476,0.01569220577651098,-0.0041478860377759386
2023-01-25,2023,2023-01-01,VOLATILE_TRANSITION,0.989,0.5,0,0,0.010990304206938584,0.026102131522332428,0.0007744007399381747
2023-01-26,2023,2023-01-01,BULL_TREND,0.9774,1.0,0,0,0.0022977111292463714,0.029722144794654515,-0.02067932151218943
2023-01-27,2023,2023-01-01,BULL_TREND,0.9754,1.0,0,0,-0.01254676266670518,0.016441578623821007,-0.01959649411634412
2023-01-30,2023,2023-01-01,VOLATILE_TRANSITION,0.9995,0.5,0,0,0.014703368599813249,0.023066002368934413,-0.01080897016501181
2023-01-31,2023,2023-01-01,VOLATILE_TRANSITION,0.8739,0.5,0,0,0.010627753502342907,0.021427802810269903,-0.02888218083885863
2023-02-01,2023,2023-01-01,BULL_TREND,0.9909,1.0,0,0,0.014557004057750289,-0.0003652231042011733,-0.03162112950107687
2023-02-02,2023,2023-01-01,BULL_TREND,0.9886,1.0,0,0,-0.010629155737525209,-0.023249865130556602,-0.030207852850200334
2023-02-03,2023,2023-01-01,VOLATILE_TRANSITION,0.9699,0.5,0,0,-0.006111263755458007,-0.010452376340515768,-0.019110051461689648
2023-02-06,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.013078559832082837,0.007320119021551275,-0.02820675920428939
2023-02-07,2023,2023-01-01,VOLATILE_TRANSITION,0.9998,0.5,0,0,-0.01093484422738733,-0.006141764087805313,-0.0391868210192895
2023-02-08,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.008669252560984275,0.008109318273997523,-0.0464871817452277
2023-02-09,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0023336909892219815,0.002923311002583251,-0.052027632064912566
2023-02-10,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.011739198953949703,-0.0019114134004902805,-0.05558265341628088
2023-02-13,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.00046027940633286413,-0.03328238824016583,-0.05111067757230947
2023-02-14,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0032475094391470893,-0.034170171654731685,-0.05661112148740355
2023-02-15,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.013768945988476444,-0.03217549900279437,-0.04316629468817179
2023-02-16,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.002498191072631606,-0.029146576137129343,-0.041152239951096736
2023-02-17,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.020060829000315805,-0.023400170715158874,-0.029507771291713336
2023-02-21,2023,2023-01-01,BEAR_TREND,0.8976,0.5,0,0,-0.0013782049466852797,-0.007091158788944174,0.0033637517421993834
2023-02-22,2023,2023-01-01,BEAR_TREND,0.6288,0.4471,0,0,0.005319458670235866,-0.009534863677489236,-0.012378948088150654
2023-02-23,2023,2023-01-01,VOLATILE_TRANSITION,0.9996,0.5,0,0,-0.010682417607301486,-0.007113269078966367,-0.014948932993747444
2023-02-24,2023,2023-01-01,VOLATILE_TRANSITION,0.7129,0.5,0,0,0.0034059440546243547,0.01970322051208906,0.0022209431226061227
2023-02-27,2023,2023-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,-0.0036960507691928823,0.01694590213637448,0.0006868164851325798
2023-02-28,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.003835970313547099,0.005072423832904294,0.002144492901418049
2023-03-01,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.007777370697250374,0.010589317746387605,0.02062564934742883
2023-03-02,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.016037674246350164,-0.01571109987942121,0.018678917459989064
2023-03-03,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0006926941676095311,-0.04522619516522308,0.01673098601765921
2023-03-06,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0153285213853801,-0.04724689813842642,0.0198987123469061
2023-03-07,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0016320249690708888,-0.01642112223018144,0.030029003652672692
2023-03-08,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.018449866477869392,-0.024165335062981574,0.025658242078846705
2023-03-09,2023,2023-01-01,BEAR_TREND,0.9869,0.5,0,0,-0.014429446500080934,0.01162035359839031,0.049013354085542415
2023-03-10,2023,2023-01-01,BEAR_TREND,1.0,0.5,0,0,-0.0014251924900761104,0.014429115007185578,0.06546423766637632
2023-03-13,2023,2023-01-01,BEAR_TREND,1.0,0.5,0,0,0.016529955153512965,0.0256453043362177,0.06727130009873328
2023-03-14,2023,2023-01-01,BEAR_TREND,0.9985,0.5,0,0,-0.006254329401508052,0.02221553861411696,0.04563664590720973
2023-03-15,2023,2023-01-01,BEAR_TREND,1.0,0.5,0,0,0.017545419143612406,0.011114178642989136,0.06619400325503677
2023-03-16,2023,2023-01-01,VOLATILE_TRANSITION,0.9992,0.5,0,0,-0.011693012296806193,-0.0036340148872614497,0.04525038883348498
2023-03-17,2023,2023-01-01,BEAR_TREND,0.9873,0.5,0,0,0.00961570128410738,0.014769679441114958,0.061412039252559225
2023-03-20,2023,2023-01-01,VOLATILE_TRANSITION,0.8854,0.5,0,0,0.013130671228617885,0.00698444071799198,0.05198868533007328
2023-03-21,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.01704650384254669,-0.008297713122438766,0.03817902024896447
2023-03-22,2023,2023-01-01,VOLATILE_TRANSITION,0.9999,0.5,0,0,0.002703419017088038,0.023564778168965184,0.05041950065604017
2023-03-23,2023,2023-01-01,VOLATILE_TRANSITION,0.9995,0.5,0,0,0.006561825760747819,0.02678207667847321,0.0484013696335206
2023-03-24,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.0018700035042531482,0.03446636986691587,0.042653324701315
2023-03-27,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,-0.0022447587702161265,0.03646995146633958,0.02418724575497433
2023-03-28,2023,2023-01-01,VOLATILE_TRANSITION,1.0,0.5,0,0,0.01453489677092068,0.03303840379555156,0.022143443945003893
